
Circuit: **************************************************************

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
vcc                                         15
3                                            0
4                                    -0.666765
5                                     -14.3269
vee                                        -15
vi#branch                          -1.4008e-05
vee#branch                          0.00621799
vcc#branch                         -0.00267185


No. of Data Rows : 308

                     **************************************************************
                     Transient Analysis  Sun Nov 27 17:32:40  2011
--------------------------------------------------------------------------------------------------------
Index   time            v(4)            
--------------------------------------------------------------------------------------------------------
0	0.000000e+00	-6.66765e-01	
1	1.000000e-07	-6.65088e-01	
2	2.000000e-07	-6.63409e-01	
3	4.000000e-07	-6.60051e-01	
4	8.000000e-07	-6.53335e-01	
5	1.600000e-06	-6.39902e-01	
6	3.200000e-06	-6.13038e-01	
7	6.400000e-06	-5.59321e-01	
8	1.280000e-05	-4.52008e-01	
9	2.280000e-05	-2.85019e-01	
10	3.280000e-05	-1.19456e-01	
11	4.280000e-05	4.401550e-02	
12	5.280000e-05	2.047412e-01	
13	6.280000e-05	3.620779e-01	
14	7.280000e-05	5.153964e-01	
15	8.280000e-05	6.640844e-01	
16	9.280000e-05	8.075482e-01	
17	1.028000e-04	9.452155e-01	
18	1.128000e-04	1.076537e+00	
19	1.228000e-04	1.200990e+00	
20	1.328000e-04	1.318078e+00	
21	1.428000e-04	1.427334e+00	
22	1.528000e-04	1.528324e+00	
23	1.628000e-04	1.620646e+00	
24	1.728000e-04	1.703933e+00	
25	1.828000e-04	1.777852e+00	
26	1.928000e-04	1.842111e+00	
27	2.028000e-04	1.896452e+00	
28	2.128000e-04	1.940661e+00	
29	2.228000e-04	1.974561e+00	
30	2.328000e-04	1.998018e+00	
31	2.428000e-04	2.010938e+00	
32	2.528000e-04	2.013270e+00	
33	2.628000e-04	2.005005e+00	
34	2.728000e-04	1.986176e+00	
35	2.828000e-04	1.956857e+00	
36	2.928000e-04	1.917164e+00	
37	3.028000e-04	1.867257e+00	
38	3.128000e-04	1.807333e+00	
39	3.228000e-04	1.737631e+00	
40	3.328000e-04	1.658427e+00	
41	3.428000e-04	1.570038e+00	
42	3.528000e-04	1.472814e+00	
43	3.628000e-04	1.367143e+00	
44	3.728000e-04	1.253446e+00	
45	3.828000e-04	1.132175e+00	
46	3.928000e-04	1.003813e+00	
47	4.028000e-04	8.688713e-01	
48	4.128000e-04	7.278890e-01	
49	4.228000e-04	5.814278e-01	
50	4.328000e-04	4.300725e-01	
51	4.428000e-04	2.744274e-01	
52	4.528000e-04	1.151145e-01	
53	4.628000e-04	-4.72287e-02	
54	4.728000e-04	-2.11952e-01	
55	4.828000e-04	-3.78396e-01	
56	4.928000e-04	-5.45892e-01	
57	5.028000e-04	-7.13767e-01	
58	5.128000e-04	-8.81344e-01	
59	5.228000e-04	-1.04795e+00	
60	5.328000e-04	-1.21290e+00	
61	5.428000e-04	-1.37554e+00	
62	5.528000e-04	-1.53520e+00	
63	5.628000e-04	-1.69123e+00	
64	5.728000e-04	-1.84298e+00	
65	5.828000e-04	-1.98983e+00	
66	5.928000e-04	-2.13115e+00	
67	6.028000e-04	-2.26637e+00	
68	6.128000e-04	-2.39488e+00	
69	6.228000e-04	-2.51613e+00	
70	6.328000e-04	-2.62957e+00	
71	6.428000e-04	-2.73467e+00	
72	6.528000e-04	-2.83090e+00	
73	6.628000e-04	-2.91777e+00	
